area_code,area_name,indicator,period,measure,unit,value
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,March 2025,rate,persons,17.9
E92000001,England,People on Universal Credit,April 2025,count,persons,6664859
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,April 2025,rate,persons,18.1
E92000001,England,People on Universal Credit,May 2025,count,persons,6709547
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,May 2025,rate,persons,18.2
E92000001,England,People on Universal Credit,June 2025,count,persons,6802471
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,June 2025,rate,persons,18.4
E92000001,England,People on Universal Credit,July 2025,count,persons,6868538
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,July 2025,rate,persons,18.6
E92000001,England,People on Universal Credit,August 2025,count,persons,6956038
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,August 2025,rate,persons,18.9
E92000001,England,People on Universal Credit,September 2025,count,persons,7020553
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,September 2025,rate,persons,19
E92000001,England,People on Universal Credit,October 2025,count,persons,7096443
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,October 2025,rate,persons,19.2
E92000001,England,People on Universal Credit,November 2025,count,persons,7176557
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,November 2025,rate,persons,19.5
E92000001,England,People on Universal Credit,December 2025,count,persons,7211819
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,December 2025,rate,persons,19.6
E92000001,England,People on Universal Credit,January 2026,count,persons,7193053
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,January 2026,rate,persons,19.5
E92000001,England,People on Universal Credit,February 2026,count,persons,7208342
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,February 2026,rate,persons,19.6
E92000001,England,People on Universal Credit,March 2026,count,persons,7262735
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,19.7
E06000006,Halton,People on Universal Credit,March 2023,count,persons,15825
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,19.5
E06000006,Halton,People on Universal Credit,April 2023,count,persons,15967
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,19.7
E06000006,Halton,People on Universal Credit,May 2023,count,persons,16056
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,19.8
E06000006,Halton,People on Universal Credit,June 2023,count,persons,16073
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,19.8
E06000006,Halton,People on Universal Credit,July 2023,count,persons,16143
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,19.9
E06000006,Halton,People on Universal Credit,August 2023,count,persons,16131
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,19.9
E06000006,Halton,People on Universal Credit,September 2023,count,persons,16237
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,20
E06000006,Halton,People on Universal Credit,October 2023,count,persons,16325
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,20.1
E06000006,Halton,People on Universal Credit,November 2023,count,persons,16439
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,20.3
E06000006,Halton,People on Universal Credit,December 2023,count,persons,16552
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,20.4
E06000006,Halton,People on Universal Credit,January 2024,count,persons,16543
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,20.2
E06000006,Halton,People on Universal Credit,February 2024,count,persons,16644
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,20.3
E06000006,Halton,People on Universal Credit,March 2024,count,persons,16917
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,20.7
E06000006,Halton,People on Universal Credit,April 2024,count,persons,17121
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,20.9
E06000006,Halton,People on Universal Credit,May 2024,count,persons,17499
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,21.4
E06000006,Halton,People on Universal Credit,June 2024,count,persons,17620
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,21.5
E06000006,Halton,People on Universal Credit,July 2024,count,persons,17629
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,21.5
E06000006,Halton,People on Universal Credit,August 2024,count,persons,17745
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,August 2024,rate,persons,21.7
E06000006,Halton,People on Universal Credit,September 2024,count,persons,18009
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,September 2024,rate,persons,22
E06000006,Halton,People on Universal Credit,October 2024,count,persons,18137
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,October 2024,rate,persons,22.2
E06000006,Halton,People on Universal Credit,November 2024,count,persons,18346
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,November 2024,rate,persons,22.4
E06000006,Halton,People on Universal Credit,December 2024,count,persons,18438
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,December 2024,rate,persons,22.5
E06000006,Halton,People on Universal Credit,January 2025,count,persons,18533
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,January 2025,rate,persons,22.7
E06000006,Halton,People on Universal Credit,February 2025,count,persons,18778
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,February 2025,rate,persons,23
E06000006,Halton,People on Universal Credit,March 2025,count,persons,18885
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,March 2025,rate,persons,23.1
E06000006,Halton,People on Universal Credit,April 2025,count,persons,19043
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,April 2025,rate,persons,23.3
E06000006,Halton,People on Universal Credit,May 2025,count,persons,19227
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,May 2025,rate,persons,23.5
E06000006,Halton,People on Universal Credit,June 2025,count,persons,19493
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,June 2025,rate,persons,23.8
E06000006,Halton,People on Universal Credit,July 2025,count,persons,19757
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,July 2025,rate,persons,24.1
E06000006,Halton,People on Universal Credit,August 2025,count,persons,20116
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,August 2025,rate,persons,24.6
E06000006,Halton,People on Universal Credit,September 2025,count,persons,20273
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,September 2025,rate,persons,24.8
E06000006,Halton,People on Universal Credit,October 2025,count,persons,20534
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,October 2025,rate,persons,25.1
E06000006,Halton,People on Universal Credit,November 2025,count,persons,20744
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,November 2025,rate,persons,25.4
E06000006,Halton,People on Universal Credit,December 2025,count,persons,20817
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,December 2025,rate,persons,25.4
E06000006,Halton,People on Universal Credit,January 2026,count,persons,20829
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,January 2026,rate,persons,25.5
E06000006,Halton,People on Universal Credit,February 2026,count,persons,20910
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,February 2026,rate,persons,25.6
E06000006,Halton,People on Universal Credit,March 2026,count,persons,21064
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,25.7
E06000042,Milton Keynes,People on Universal Credit,March 2023,count,persons,23972
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,12.4
E06000042,Milton Keynes,People on Universal Credit,April 2023,count,persons,24222
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,12.6
E06000042,Milton Keynes,People on Universal Credit,May 2023,count,persons,24543
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,12.7
E06000042,Milton Keynes,People on Universal Credit,June 2023,count,persons,24736
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,12.8
E06000042,Milton Keynes,People on Universal Credit,July 2023,count,persons,24986
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,13
E06000042,Milton Keynes,People on Universal Credit,August 2023,count,persons,25169
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,13.1
E06000042,Milton Keynes,People on Universal Credit,September 2023,count,persons,25443
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,13.2
E06000042,Milton Keynes,People on Universal Credit,October 2023,count,persons,25582
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,13.3
E06000042,Milton Keynes,People on Universal Credit,November 2023,count,persons,25805
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,13.4
E06000042,Milton Keynes,People on Universal Credit,December 2023,count,persons,26151
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,13.6
E06000042,Milton Keynes,People on Universal Credit,January 2024,count,persons,26507
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,13.5
E06000042,Milton Keynes,People on Universal Credit,February 2024,count,persons,26897
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,13.7
E06000042,Milton Keynes,People on Universal Credit,March 2024,count,persons,27913
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,14.2
E06000042,Milton Keynes,People on Universal Credit,April 2024,count,persons,28671
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,14.6
E06000042,Milton Keynes,People on Universal Credit,May 2024,count,persons,29051
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,14.8
E06000042,Milton Keynes,People on Universal Credit,June 2024,count,persons,29422
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,15
E06000042,Milton Keynes,People on Universal Credit,July 2024,count,persons,29610
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,15.1
E06000042,Milton Keynes,People on Universal Credit,August 2024,count,persons,29898
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,August 2024,rate,persons,15.2
E06000042,Milton Keynes,People on Universal Credit,September 2024,count,persons,30241
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,September 2024,rate,persons,15.4
E06000042,Milton Keynes,People on Universal Credit,October 2024,count,persons,30622
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,October 2024,rate,persons,15.6
E06000042,Milton Keynes,People on Universal Credit,November 2024,count,persons,31210
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,November 2024,rate,persons,15.9
E06000042,Milton Keynes,People on Universal Credit,December 2024,count,persons,31519
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,December 2024,rate,persons,16.1
E06000042,Milton Keynes,People on Universal Credit,January 2025,count,persons,31678
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,January 2025,rate,persons,16.1
E06000042,Milton Keynes,People on Universal Credit,February 2025,count,persons,32304
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,February 2025,rate,persons,16.5
E06000042,Milton Keynes,People on Universal Credit,March 2025,count,persons,32685
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,March 2025,rate,persons,16.7
E06000042,Milton Keynes,People on Universal Credit,April 2025,count,persons,33152
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,April 2025,rate,persons,16.9
E06000042,Milton Keynes,People on Universal Credit,May 2025,count,persons,33436
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,May 2025,rate,persons,17
E06000042,Milton Keynes,People on Universal Credit,June 2025,count,persons,33858
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,June 2025,rate,persons,17.3
E06000042,Milton Keynes,People on Universal Credit,July 2025,count,persons,34193
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,July 2025,rate,persons,17.4
E06000042,Milton Keynes,People on Universal Credit,August 2025,count,persons,34581
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,August 2025,rate,persons,17.6
E06000042,Milton Keynes,People on Universal Credit,September 2025,count,persons,34846
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,September 2025,rate,persons,17.8
E06000042,Milton Keynes,People on Universal Credit,October 2025,count,persons,35183
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,October 2025,rate,persons,17.9
E06000042,Milton Keynes,People on Universal Credit,November 2025,count,persons,35644
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,November 2025,rate,persons,18.2
E06000042,Milton Keynes,People on Universal Credit,December 2025,count,persons,35773
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,December 2025,rate,persons,18.2
E06000042,Milton Keynes,People on Universal Credit,January 2026,count,persons,35635
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,January 2026,rate,persons,18.2
E06000042,Milton Keynes,People on Universal Credit,February 2026,count,persons,35739
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,February 2026,rate,persons,18.2
E06000042,Milton Keynes,People on Universal Credit,March 2026,count,persons,36173
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,18.4
E06000061,North Northamptonshire,People on Universal Credit,March 2023,count,persons,31206
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,13.7
E06000061,North Northamptonshire,People on Universal Credit,April 2023,count,persons,31662
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,13.9
E06000061,North Northamptonshire,People on Universal Credit,May 2023,count,persons,32029
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,14
E06000061,North Northamptonshire,People on Universal Credit,June 2023,count,persons,32414
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,14.2
E06000061,North Northamptonshire,People on Universal Credit,July 2023,count,persons,32724
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,14.3
E06000061,North Northamptonshire,People on Universal Credit,August 2023,count,persons,32971
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,14.4
E06000061,North Northamptonshire,People on Universal Credit,September 2023,count,persons,33176
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,14.5
E06000061,North Northamptonshire,People on Universal Credit,October 2023,count,persons,33533
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,14.7
E06000061,North Northamptonshire,People on Universal Credit,November 2023,count,persons,33741
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,14.8
E06000061,North Northamptonshire,People on Universal Credit,December 2023,count,persons,34087
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,14.9
E06000061,North Northamptonshire,People on Universal Credit,January 2024,count,persons,34284
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,14.8
E06000061,North Northamptonshire,People on Universal Credit,February 2024,count,persons,34742
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,15
E06000061,North Northamptonshire,People on Universal Credit,March 2024,count,persons,35711
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,15.4
E06000061,North Northamptonshire,People on Universal Credit,April 2024,count,persons,36828
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,15.9
E06000061,North Northamptonshire,People on Universal Credit,May 2024,count,persons,37368
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,16.1
E06000061,North Northamptonshire,People on Universal Credit,June 2024,count,persons,37619
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,16.2
E06000061,North Northamptonshire,People on Universal Credit,July 2024,count,persons,37854
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,16.3
E06000061,North Northamptonshire,People on Universal Credit,August 2024,count,persons,38060
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,August 2024,rate,persons,16.4
E06000061,North Northamptonshire,People on Universal Credit,September 2024,count,persons,38357
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,September 2024,rate,persons,16.6
E06000061,North Northamptonshire,People on Universal Credit,October 2024,count,persons,38496
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,October 2024,rate,persons,16.6
E06000061,North Northamptonshire,People on Universal Credit,November 2024,count,persons,38833
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,November 2024,rate,persons,16.8
E06000061,North Northamptonshire,People on Universal Credit,December 2024,count,persons,39042
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,December 2024,rate,persons,16.8
E06000061,North Northamptonshire,People on Universal Credit,January 2025,count,persons,39157
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,January 2025,rate,persons,16.9
E06000061,North Northamptonshire,People on Universal Credit,February 2025,count,persons,39673
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,February 2025,rate,persons,17.1
E06000061,North Northamptonshire,People on Universal Credit,March 2025,count,persons,40141
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,March 2025,rate,persons,17.3
E06000061,North Northamptonshire,People on Universal Credit,April 2025,count,persons,40478
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,April 2025,rate,persons,17.5
E06000061,North Northamptonshire,People on Universal Credit,May 2025,count,persons,40684
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,May 2025,rate,persons,17.6
E06000061,North Northamptonshire,People on Universal Credit,June 2025,count,persons,41142
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,June 2025,rate,persons,17.8
E06000061,North Northamptonshire,People on Universal Credit,July 2025,count,persons,41411
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,July 2025,rate,persons,17.9
E06000061,North Northamptonshire,People on Universal Credit,August 2025,count,persons,41880
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,August 2025,rate,persons,18.1
E06000061,North Northamptonshire,People on Universal Credit,September 2025,count,persons,42159
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,September 2025,rate,persons,18.2
E06000061,North Northamptonshire,People on Universal Credit,October 2025,count,persons,42425
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,October 2025,rate,persons,18.3
E06000061,North Northamptonshire,People on Universal Credit,November 2025,count,persons,42899
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,November 2025,rate,persons,18.5
E06000061,North Northamptonshire,People on Universal Credit,December 2025,count,persons,43118
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,December 2025,rate,persons,18.6
E06000061,North Northamptonshire,People on Universal Credit,January 2026,count,persons,43019
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,January 2026,rate,persons,18.6
E06000061,North Northamptonshire,People on Universal Credit,February 2026,count,persons,43165
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,February 2026,rate,persons,18.6
E06000061,North Northamptonshire,People on Universal Credit,March 2026,count,persons,43638
E06000061,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,18.8
E06000031,Peterborough,People on Universal Credit,March 2023,count,persons,26933
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,19.4
E06000031,Peterborough,People on Universal Credit,April 2023,count,persons,27203
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,19.6
E06000031,Peterborough,People on Universal Credit,May 2023,count,persons,27311
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,19.6
E06000031,Peterborough,People on Universal Credit,June 2023,count,persons,27514
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,19.8
E06000031,Peterborough,People on Universal Credit,July 2023,count,persons,27753
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,20
E06000031,Peterborough,People on Universal Credit,August 2023,count,persons,27839
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,20
E06000031,Peterborough,People on Universal Credit,September 2023,count,persons,28055
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,20.2
E06000031,Peterborough,People on Universal Credit,October 2023,count,persons,28447
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,20.4
E06000031,Peterborough,People on Universal Credit,November 2023,count,persons,28705
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,20.6
E06000031,Peterborough,People on Universal Credit,December 2023,count,persons,29159
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,21
E06000031,Peterborough,People on Universal Credit,January 2024,count,persons,29515
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,21
E06000031,Peterborough,People on Universal Credit,February 2024,count,persons,30213
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,21.5
E06000031,Peterborough,People on Universal Credit,March 2024,count,persons,31194
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,22.2
E06000031,Peterborough,People on Universal Credit,April 2024,count,persons,31509
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,22.5
E06000031,Peterborough,People on Universal Credit,May 2024,count,persons,31687
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,22.6
E06000031,Peterborough,People on Universal Credit,June 2024,count,persons,31709
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,22.6
E06000031,Peterborough,People on Universal Credit,July 2024,count,persons,31817
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,22.7
E06000031,Peterborough,People on Universal Credit,August 2024,count,persons,32018
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,August 2024,rate,persons,22.8
E06000031,Peterborough,People on Universal Credit,September 2024,count,persons,32343
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,September 2024,rate,persons,23.1
E06000031,Peterborough,People on Universal Credit,October 2024,count,persons,32565
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,October 2024,rate,persons,23.2
E06000031,Peterborough,People on Universal Credit,November 2024,count,persons,32961
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,November 2024,rate,persons,23.5
E06000031,Peterborough,People on Universal Credit,December 2024,count,persons,33151
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,December 2024,rate,persons,23.6
E06000031,Peterborough,People on Universal Credit,January 2025,count,persons,33183
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,January 2025,rate,persons,23.7
E06000031,Peterborough,People on Universal Credit,February 2025,count,persons,33563
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,February 2025,rate,persons,23.9
E06000031,Peterborough,People on Universal Credit,March 2025,count,persons,33986
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,March 2025,rate,persons,24.2
E06000031,Peterborough,People on Universal Credit,April 2025,count,persons,34294
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,April 2025,rate,persons,24.4
E06000031,Peterborough,People on Universal Credit,May 2025,count,persons,34356
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,May 2025,rate,persons,24.5
E06000031,Peterborough,People on Universal Credit,June 2025,count,persons,34674
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,June 2025,rate,persons,24.7
E06000031,Peterborough,People on Universal Credit,July 2025,count,persons,34853
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,July 2025,rate,persons,24.8
E06000031,Peterborough,People on Universal Credit,August 2025,count,persons,35142
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,August 2025,rate,persons,25.1
E06000031,Peterborough,People on Universal Credit,September 2025,count,persons,35315
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,September 2025,rate,persons,25.2
E06000031,Peterborough,People on Universal Credit,October 2025,count,persons,35561
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,October 2025,rate,persons,25.4
E06000031,Peterborough,People on Universal Credit,November 2025,count,persons,35819
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,November 2025,rate,persons,25.5
E06000031,Peterborough,People on Universal Credit,December 2025,count,persons,35963
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,December 2025,rate,persons,25.6
E06000031,Peterborough,People on Universal Credit,January 2026,count,persons,35901
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,January 2026,rate,persons,25.6
E06000031,Peterborough,People on Universal Credit,February 2026,count,persons,35959
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,February 2026,rate,persons,25.6
E06000031,Peterborough,People on Universal Credit,March 2026,count,persons,36308
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,25.9
E08000029,Solihull,People on Universal Credit,March 2023,count,persons,16070
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,12.4
E08000029,Solihull,People on Universal Credit,April 2023,count,persons,16145
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,12.4
E08000029,Solihull,People on Universal Credit,May 2023,count,persons,16180
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,12.4
E08000029,Solihull,People on Universal Credit,June 2023,count,persons,16260
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,12.5
E08000029,Solihull,People on Universal Credit,July 2023,count,persons,16439
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,12.6
E08000029,Solihull,People on Universal Credit,August 2023,count,persons,16488
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,12.7
E08000029,Solihull,People on Universal Credit,September 2023,count,persons,16646
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,12.8
E08000029,Solihull,People on Universal Credit,October 2023,count,persons,16833
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,12.9
E08000029,Solihull,People on Universal Credit,November 2023,count,persons,16920
