area_code,area_name,indicator,period,measure,unit,value
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,14.3
E92000001,England,People on Universal Credit,May 2023,count,persons,5150006
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,14.3
E92000001,England,People on Universal Credit,June 2023,count,persons,5180129
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,14.4
E92000001,England,People on Universal Credit,July 2023,count,persons,5219784
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,14.5
E92000001,England,People on Universal Credit,August 2023,count,persons,5248637
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,14.6
E92000001,England,People on Universal Credit,September 2023,count,persons,5296752
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,14.8
E92000001,England,People on Universal Credit,October 2023,count,persons,5355468
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,14.9
E92000001,England,People on Universal Credit,November 2023,count,persons,5407387
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,15.1
E92000001,England,People on Universal Credit,December 2023,count,persons,5486014
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,15.3
E92000001,England,People on Universal Credit,January 2024,count,persons,5527093
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,15.4
E92000001,England,People on Universal Credit,February 2024,count,persons,5610746
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,15.6
E92000001,England,People on Universal Credit,March 2024,count,persons,5730481
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,16
E92000001,England,People on Universal Credit,April 2024,count,persons,5850956
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,16.3
E06000035,Medway,People on Universal Credit,April 2021,count,persons,26936
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,April 2021,rate,persons,15.3
E06000035,Medway,People on Universal Credit,May 2021,count,persons,26963
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,May 2021,rate,persons,15.3
E06000035,Medway,People on Universal Credit,June 2021,count,persons,26831
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,June 2021,rate,persons,15.2
E06000035,Medway,People on Universal Credit,July 2021,count,persons,26413
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,July 2021,rate,persons,15
E06000035,Medway,People on Universal Credit,August 2021,count,persons,26246
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,August 2021,rate,persons,14.9
E06000035,Medway,People on Universal Credit,September 2021,count,persons,25924
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,September 2021,rate,persons,14.7
E06000035,Medway,People on Universal Credit,October 2021,count,persons,25893
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,October 2021,rate,persons,14.7
E06000035,Medway,People on Universal Credit,November 2021,count,persons,25838
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,November 2021,rate,persons,14.6
E06000035,Medway,People on Universal Credit,December 2021,count,persons,25791
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,December 2021,rate,persons,14.6
E06000035,Medway,People on Universal Credit,January 2022,count,persons,25605
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,January 2022,rate,persons,14.4
E06000035,Medway,People on Universal Credit,February 2022,count,persons,25447
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,February 2022,rate,persons,14.4
E06000035,Medway,People on Universal Credit,March 2022,count,persons,25357
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,March 2022,rate,persons,14.3
E06000035,Medway,People on Universal Credit,April 2022,count,persons,25503
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,April 2022,rate,persons,14.4
E06000035,Medway,People on Universal Credit,May 2022,count,persons,25344
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,May 2022,rate,persons,14.3
E06000035,Medway,People on Universal Credit,June 2022,count,persons,25461
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,June 2022,rate,persons,14.4
E06000035,Medway,People on Universal Credit,July 2022,count,persons,25644
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,July 2022,rate,persons,14.5
E06000035,Medway,People on Universal Credit,August 2022,count,persons,25907
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,August 2022,rate,persons,14.6
E06000035,Medway,People on Universal Credit,September 2022,count,persons,26229
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,September 2022,rate,persons,14.8
E06000035,Medway,People on Universal Credit,October 2022,count,persons,26593
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,October 2022,rate,persons,15
E06000035,Medway,People on Universal Credit,November 2022,count,persons,26890
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,November 2022,rate,persons,15.2
E06000035,Medway,People on Universal Credit,December 2022,count,persons,26987
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,December 2022,rate,persons,15.2
E06000035,Medway,People on Universal Credit,January 2023,count,persons,27210
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,January 2023,rate,persons,15.3
E06000035,Medway,People on Universal Credit,February 2023,count,persons,27417
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,February 2023,rate,persons,15.5
E06000035,Medway,People on Universal Credit,March 2023,count,persons,27596
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,15.6
E06000035,Medway,People on Universal Credit,April 2023,count,persons,27863
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,15.7
E06000035,Medway,People on Universal Credit,May 2023,count,persons,28108
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,15.9
E06000035,Medway,People on Universal Credit,June 2023,count,persons,28294
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,16
E06000035,Medway,People on Universal Credit,July 2023,count,persons,28543
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,16.1
E06000035,Medway,People on Universal Credit,August 2023,count,persons,28657
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,16.2
E06000035,Medway,People on Universal Credit,September 2023,count,persons,28953
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,16.3
E06000035,Medway,People on Universal Credit,October 2023,count,persons,29234
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,16.5
E06000035,Medway,People on Universal Credit,November 2023,count,persons,29522
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,16.6
E06000035,Medway,People on Universal Credit,December 2023,count,persons,29874
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,16.8
E06000035,Medway,People on Universal Credit,January 2024,count,persons,30141
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,17
E06000035,Medway,People on Universal Credit,February 2024,count,persons,30450
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,17.2
E06000035,Medway,People on Universal Credit,March 2024,count,persons,30960
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,17.5
E06000035,Medway,People on Universal Credit,April 2024,count,persons,31382
E06000035,Medway,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,17.7
E06000042,Milton Keynes,People on Universal Credit,April 2021,count,persons,24251
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,April 2021,rate,persons,13
E06000042,Milton Keynes,People on Universal Credit,May 2021,count,persons,24150
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,May 2021,rate,persons,13
E06000042,Milton Keynes,People on Universal Credit,June 2021,count,persons,24001
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,June 2021,rate,persons,12.9
E06000042,Milton Keynes,People on Universal Credit,July 2021,count,persons,23905
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,July 2021,rate,persons,12.8
E06000042,Milton Keynes,People on Universal Credit,August 2021,count,persons,23896
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,August 2021,rate,persons,12.8
E06000042,Milton Keynes,People on Universal Credit,September 2021,count,persons,23669
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,September 2021,rate,persons,12.7
E06000042,Milton Keynes,People on Universal Credit,October 2021,count,persons,23617
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,October 2021,rate,persons,12.7
E06000042,Milton Keynes,People on Universal Credit,November 2021,count,persons,23552
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,November 2021,rate,persons,12.7
E06000042,Milton Keynes,People on Universal Credit,December 2021,count,persons,23183
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,December 2021,rate,persons,12.5
E06000042,Milton Keynes,People on Universal Credit,January 2022,count,persons,23144
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,January 2022,rate,persons,12.3
E06000042,Milton Keynes,People on Universal Credit,February 2022,count,persons,22957
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,February 2022,rate,persons,12.2
E06000042,Milton Keynes,People on Universal Credit,March 2022,count,persons,22624
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,March 2022,rate,persons,12.1
E06000042,Milton Keynes,People on Universal Credit,April 2022,count,persons,22586
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,April 2022,rate,persons,12
E06000042,Milton Keynes,People on Universal Credit,May 2022,count,persons,22673
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,May 2022,rate,persons,12.1
E06000042,Milton Keynes,People on Universal Credit,June 2022,count,persons,22745
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,June 2022,rate,persons,12.1
E06000042,Milton Keynes,People on Universal Credit,July 2022,count,persons,23063
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,July 2022,rate,persons,12.3
E06000042,Milton Keynes,People on Universal Credit,August 2022,count,persons,23088
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,August 2022,rate,persons,12.3
E06000042,Milton Keynes,People on Universal Credit,September 2022,count,persons,23177
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,September 2022,rate,persons,12.3
E06000042,Milton Keynes,People on Universal Credit,October 2022,count,persons,23285
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,October 2022,rate,persons,12.4
E06000042,Milton Keynes,People on Universal Credit,November 2022,count,persons,23417
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,November 2022,rate,persons,12.5
E06000042,Milton Keynes,People on Universal Credit,December 2022,count,persons,23489
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,December 2022,rate,persons,12.5
E06000042,Milton Keynes,People on Universal Credit,January 2023,count,persons,23533
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,January 2023,rate,persons,12.5
E06000042,Milton Keynes,People on Universal Credit,February 2023,count,persons,23801
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,February 2023,rate,persons,12.7
E06000042,Milton Keynes,People on Universal Credit,March 2023,count,persons,23960
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,12.8
E06000042,Milton Keynes,People on Universal Credit,April 2023,count,persons,24201
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,12.9
E06000042,Milton Keynes,People on Universal Credit,May 2023,count,persons,24513
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,13.1
E06000042,Milton Keynes,People on Universal Credit,June 2023,count,persons,24708
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,13.2
E06000042,Milton Keynes,People on Universal Credit,July 2023,count,persons,24966
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,13.3
E06000042,Milton Keynes,People on Universal Credit,August 2023,count,persons,25151
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,13.4
E06000042,Milton Keynes,People on Universal Credit,September 2023,count,persons,25399
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,13.5
E06000042,Milton Keynes,People on Universal Credit,October 2023,count,persons,25563
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,13.6
E06000042,Milton Keynes,People on Universal Credit,November 2023,count,persons,25801
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,13.7
E06000042,Milton Keynes,People on Universal Credit,December 2023,count,persons,26136
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,13.9
E06000042,Milton Keynes,People on Universal Credit,January 2024,count,persons,26489
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,14.1
E06000042,Milton Keynes,People on Universal Credit,February 2024,count,persons,26891
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,14.3
E06000042,Milton Keynes,People on Universal Credit,March 2024,count,persons,27912
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,14.9
E06000042,Milton Keynes,People on Universal Credit,April 2024,count,persons,28924
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,15.4
E06000031,Peterborough,People on Universal Credit,April 2021,count,persons,26952
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,April 2021,rate,persons,19.6
E06000031,Peterborough,People on Universal Credit,May 2021,count,persons,27029
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,May 2021,rate,persons,19.7
E06000031,Peterborough,People on Universal Credit,June 2021,count,persons,26923
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,June 2021,rate,persons,19.6
E06000031,Peterborough,People on Universal Credit,July 2021,count,persons,26807
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,July 2021,rate,persons,19.5
E06000031,Peterborough,People on Universal Credit,August 2021,count,persons,26789
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,August 2021,rate,persons,19.5
E06000031,Peterborough,People on Universal Credit,September 2021,count,persons,26585
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,September 2021,rate,persons,19.3
E06000031,Peterborough,People on Universal Credit,October 2021,count,persons,26467
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,October 2021,rate,persons,19.3
E06000031,Peterborough,People on Universal Credit,November 2021,count,persons,26395
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,November 2021,rate,persons,19.2
E06000031,Peterborough,People on Universal Credit,December 2021,count,persons,26208
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,December 2021,rate,persons,19.1
E06000031,Peterborough,People on Universal Credit,January 2022,count,persons,25863
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,January 2022,rate,persons,18.8
E06000031,Peterborough,People on Universal Credit,February 2022,count,persons,25746
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,February 2022,rate,persons,18.8
E06000031,Peterborough,People on Universal Credit,March 2022,count,persons,25597
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,March 2022,rate,persons,18.7
E06000031,Peterborough,People on Universal Credit,April 2022,count,persons,25692
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,April 2022,rate,persons,18.7
E06000031,Peterborough,People on Universal Credit,May 2022,count,persons,25721
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,May 2022,rate,persons,18.7
E06000031,Peterborough,People on Universal Credit,June 2022,count,persons,25818
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,June 2022,rate,persons,18.8
E06000031,Peterborough,People on Universal Credit,July 2022,count,persons,25862
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,July 2022,rate,persons,18.8
E06000031,Peterborough,People on Universal Credit,August 2022,count,persons,25843
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,August 2022,rate,persons,18.8
E06000031,Peterborough,People on Universal Credit,September 2022,count,persons,25848
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,September 2022,rate,persons,18.8
E06000031,Peterborough,People on Universal Credit,October 2022,count,persons,26031
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,October 2022,rate,persons,19
E06000031,Peterborough,People on Universal Credit,November 2022,count,persons,26256
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,November 2022,rate,persons,19.1
E06000031,Peterborough,People on Universal Credit,December 2022,count,persons,26426
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,December 2022,rate,persons,19.3
E06000031,Peterborough,People on Universal Credit,January 2023,count,persons,26671
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,January 2023,rate,persons,19.4
E06000031,Peterborough,People on Universal Credit,February 2023,count,persons,26876
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,February 2023,rate,persons,19.6
E06000031,Peterborough,People on Universal Credit,March 2023,count,persons,26951
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,19.6
E06000031,Peterborough,People on Universal Credit,April 2023,count,persons,27210
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,19.8
E06000031,Peterborough,People on Universal Credit,May 2023,count,persons,27321
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,19.9
E06000031,Peterborough,People on Universal Credit,June 2023,count,persons,27521
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,20.1
E06000031,Peterborough,People on Universal Credit,July 2023,count,persons,27755
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,20.2
E06000031,Peterborough,People on Universal Credit,August 2023,count,persons,27840
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,20.3
E06000031,Peterborough,People on Universal Credit,September 2023,count,persons,28083
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,20.5
E06000031,Peterborough,People on Universal Credit,October 2023,count,persons,28472
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,20.8
E06000031,Peterborough,People on Universal Credit,November 2023,count,persons,28718
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,20.9
E06000031,Peterborough,People on Universal Credit,December 2023,count,persons,29169
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,21.3
E06000031,Peterborough,People on Universal Credit,January 2024,count,persons,29527
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,21.5
E06000031,Peterborough,People on Universal Credit,February 2024,count,persons,30227
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,22
E06000031,Peterborough,People on Universal Credit,March 2024,count,persons,31201
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,22.7
E06000031,Peterborough,People on Universal Credit,April 2024,count,persons,31890
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,23.2
E06000038,Reading,People on Universal Credit,April 2021,count,persons,16237
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,April 2021,rate,persons,13.6
E06000038,Reading,People on Universal Credit,May 2021,count,persons,16220
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,May 2021,rate,persons,13.6
E06000038,Reading,People on Universal Credit,June 2021,count,persons,16081
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,June 2021,rate,persons,13.5
E06000038,Reading,People on Universal Credit,July 2021,count,persons,16046
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,July 2021,rate,persons,13.4
E06000038,Reading,People on Universal Credit,August 2021,count,persons,15875
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,August 2021,rate,persons,13.3
E06000038,Reading,People on Universal Credit,September 2021,count,persons,15660
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,September 2021,rate,persons,13.1
E06000038,Reading,People on Universal Credit,October 2021,count,persons,15521
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,October 2021,rate,persons,13
E06000038,Reading,People on Universal Credit,November 2021,count,persons,15365
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,November 2021,rate,persons,12.9
E06000038,Reading,People on Universal Credit,December 2021,count,persons,15194
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,December 2021,rate,persons,12.7
E06000038,Reading,People on Universal Credit,January 2022,count,persons,14991
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,January 2022,rate,persons,12.5
E06000038,Reading,People on Universal Credit,February 2022,count,persons,14847
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,February 2022,rate,persons,12.3
E06000038,Reading,People on Universal Credit,March 2022,count,persons,14645
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,March 2022,rate,persons,12.2
E06000038,Reading,People on Universal Credit,April 2022,count,persons,14633
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,April 2022,rate,persons,12.2
E06000038,Reading,People on Universal Credit,May 2022,count,persons,14541
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,May 2022,rate,persons,12.1
E06000038,Reading,People on Universal Credit,June 2022,count,persons,14626
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,June 2022,rate,persons,12.2
E06000038,Reading,People on Universal Credit,July 2022,count,persons,14791
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,July 2022,rate,persons,12.3
E06000038,Reading,People on Universal Credit,August 2022,count,persons,14928
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,August 2022,rate,persons,12.4
E06000038,Reading,People on Universal Credit,September 2022,count,persons,14944
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,September 2022,rate,persons,12.4
E06000038,Reading,People on Universal Credit,October 2022,count,persons,15075
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,October 2022,rate,persons,12.5
E06000038,Reading,People on Universal Credit,November 2022,count,persons,15163
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,November 2022,rate,persons,12.6
E06000038,Reading,People on Universal Credit,December 2022,count,persons,15160
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,December 2022,rate,persons,12.6
E06000038,Reading,People on Universal Credit,January 2023,count,persons,15180
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,January 2023,rate,persons,12.6
E06000038,Reading,People on Universal Credit,February 2023,count,persons,15227
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,February 2023,rate,persons,12.7
E06000038,Reading,People on Universal Credit,March 2023,count,persons,15285
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,12.7
E06000038,Reading,People on Universal Credit,April 2023,count,persons,15330
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,12.8
E06000038,Reading,People on Universal Credit,May 2023,count,persons,15424
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,12.8
E06000038,Reading,People on Universal Credit,June 2023,count,persons,15471
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,12.9
E06000038,Reading,People on Universal Credit,July 2023,count,persons,15565
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,12.9
E06000038,Reading,People on Universal Credit,August 2023,count,persons,15699
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,13.1
E06000038,Reading,People on Universal Credit,September 2023,count,persons,15811
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,13.2
E06000038,Reading,People on Universal Credit,October 2023,count,persons,16003
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,13.3
E06000038,Reading,People on Universal Credit,November 2023,count,persons,16099
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,13.4
E06000038,Reading,People on Universal Credit,December 2023,count,persons,16419
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,13.7
E06000038,Reading,People on Universal Credit,January 2024,count,persons,16459
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,13.7
E06000038,Reading,People on Universal Credit,February 2024,count,persons,16680
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,13.9
E06000038,Reading,People on Universal Credit,March 2024,count,persons,17049
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,14.2
E06000038,Reading,People on Universal Credit,April 2024,count,persons,17428
E06000038,Reading,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,14.5
E08000029,Solihull,People on Universal Credit,April 2021,count,persons,16891
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,April 2021,rate,persons,13.1
E08000029,Solihull,People on Universal Credit,May 2021,count,persons,16835
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,May 2021,rate,persons,13
E08000029,Solihull,People on Universal Credit,June 2021,count,persons,16680
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,June 2021,rate,persons,12.9
E08000029,Solihull,People on Universal Credit,July 2021,count,persons,16541
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,July 2021,rate,persons,12.8
E08000029,Solihull,People on Universal Credit,August 2021,count,persons,16419
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,August 2021,rate,persons,12.7
E08000029,Solihull,People on Universal Credit,September 2021,count,persons,16164
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,September 2021,rate,persons,12.5
E08000029,Solihull,People on Universal Credit,October 2021,count,persons,16048
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,October 2021,rate,persons,12.4
E08000029,Solihull,People on Universal Credit,November 2021,count,persons,15919
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,November 2021,rate,persons,12.3
E08000029,Solihull,People on Universal Credit,December 2021,count,persons,15813
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,December 2021,rate,persons,12.2
E08000029,Solihull,People on Universal Credit,January 2022,count,persons,15672
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,January 2022,rate,persons,12.1
E08000029,Solihull,People on Universal Credit,February 2022,count,persons,15652
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,February 2022,rate,persons,12.1
E08000029,Solihull,People on Universal Credit,March 2022,count,persons,15579
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,March 2022,rate,persons,12.1
E08000029,Solihull,People on Universal Credit,April 2022,count,persons,15692
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,April 2022,rate,persons,12.2
