area_code,area_name,indicator,period,measure,unit,value
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,14.4
E92000001,England,People on Universal Credit,August 2023,count,persons,5248637
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,14.5
E92000001,England,People on Universal Credit,September 2023,count,persons,5296752
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,14.6
E92000001,England,People on Universal Credit,October 2023,count,persons,5355468
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,14.8
E92000001,England,People on Universal Credit,November 2023,count,persons,5407387
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,14.9
E92000001,England,People on Universal Credit,December 2023,count,persons,5486014
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,15.1
E92000001,England,People on Universal Credit,January 2024,count,persons,5527093
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,15.2
E92000001,England,People on Universal Credit,February 2024,count,persons,5610746
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,15.5
E92000001,England,People on Universal Credit,March 2024,count,persons,5730481
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,15.8
E92000001,England,People on Universal Credit,April 2024,count,persons,5798601
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,16
E92000001,England,People on Universal Credit,May 2024,count,persons,5869093
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,16.2
E92000001,England,People on Universal Credit,June 2024,count,persons,5947349
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,16.4
E92000001,England,People on Universal Credit,July 2024,count,persons,6053084
E92000001,England,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,16.7
E06000006,Halton,People on Universal Credit,July 2021,count,persons,15968
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,July 2021,rate,persons,20
E06000006,Halton,People on Universal Credit,August 2021,count,persons,15832
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,August 2021,rate,persons,19.8
E06000006,Halton,People on Universal Credit,September 2021,count,persons,15699
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,September 2021,rate,persons,19.6
E06000006,Halton,People on Universal Credit,October 2021,count,persons,15560
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,October 2021,rate,persons,19.5
E06000006,Halton,People on Universal Credit,November 2021,count,persons,15445
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,November 2021,rate,persons,19.3
E06000006,Halton,People on Universal Credit,December 2021,count,persons,15337
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,December 2021,rate,persons,19.2
E06000006,Halton,People on Universal Credit,January 2022,count,persons,15257
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,January 2022,rate,persons,19
E06000006,Halton,People on Universal Credit,February 2022,count,persons,15310
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,February 2022,rate,persons,19.1
E06000006,Halton,People on Universal Credit,March 2022,count,persons,15262
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,March 2022,rate,persons,19
E06000006,Halton,People on Universal Credit,April 2022,count,persons,15240
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,April 2022,rate,persons,19
E06000006,Halton,People on Universal Credit,May 2022,count,persons,15265
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,May 2022,rate,persons,19
E06000006,Halton,People on Universal Credit,June 2022,count,persons,15283
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,June 2022,rate,persons,19.1
E06000006,Halton,People on Universal Credit,July 2022,count,persons,15403
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,July 2022,rate,persons,19.2
E06000006,Halton,People on Universal Credit,August 2022,count,persons,15509
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,August 2022,rate,persons,19.3
E06000006,Halton,People on Universal Credit,September 2022,count,persons,15533
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,September 2022,rate,persons,19.4
E06000006,Halton,People on Universal Credit,October 2022,count,persons,15541
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,October 2022,rate,persons,19.4
E06000006,Halton,People on Universal Credit,November 2022,count,persons,15572
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,November 2022,rate,persons,19.4
E06000006,Halton,People on Universal Credit,December 2022,count,persons,15581
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,December 2022,rate,persons,19.4
E06000006,Halton,People on Universal Credit,January 2023,count,persons,15622
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,January 2023,rate,persons,19.4
E06000006,Halton,People on Universal Credit,February 2023,count,persons,15728
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,February 2023,rate,persons,19.5
E06000006,Halton,People on Universal Credit,March 2023,count,persons,15817
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,19.6
E06000006,Halton,People on Universal Credit,April 2023,count,persons,15969
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,19.8
E06000006,Halton,People on Universal Credit,May 2023,count,persons,16057
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,19.9
E06000006,Halton,People on Universal Credit,June 2023,count,persons,16072
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,20
E06000006,Halton,People on Universal Credit,July 2023,count,persons,16138
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,20
E06000006,Halton,People on Universal Credit,August 2023,count,persons,16138
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,20
E06000006,Halton,People on Universal Credit,September 2023,count,persons,16233
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,20.2
E06000006,Halton,People on Universal Credit,October 2023,count,persons,16332
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,20.3
E06000006,Halton,People on Universal Credit,November 2023,count,persons,16440
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,20.4
E06000006,Halton,People on Universal Credit,December 2023,count,persons,16552
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,20.6
E06000006,Halton,People on Universal Credit,January 2024,count,persons,16545
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,20.5
E06000006,Halton,People on Universal Credit,February 2024,count,persons,16646
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,20.7
E06000006,Halton,People on Universal Credit,March 2024,count,persons,16912
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,21
E06000006,Halton,People on Universal Credit,April 2024,count,persons,17122
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,21.3
E06000006,Halton,People on Universal Credit,May 2024,count,persons,17500
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,21.7
E06000006,Halton,People on Universal Credit,June 2024,count,persons,17617
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,21.9
E06000006,Halton,People on Universal Credit,July 2024,count,persons,17781
E06000006,Halton,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,22.1
E06000042,Milton Keynes,People on Universal Credit,July 2021,count,persons,23905
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,July 2021,rate,persons,12.8
E06000042,Milton Keynes,People on Universal Credit,August 2021,count,persons,23896
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,August 2021,rate,persons,12.8
E06000042,Milton Keynes,People on Universal Credit,September 2021,count,persons,23669
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,September 2021,rate,persons,12.7
E06000042,Milton Keynes,People on Universal Credit,October 2021,count,persons,23617
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,October 2021,rate,persons,12.7
E06000042,Milton Keynes,People on Universal Credit,November 2021,count,persons,23552
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,November 2021,rate,persons,12.7
E06000042,Milton Keynes,People on Universal Credit,December 2021,count,persons,23183
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,December 2021,rate,persons,12.5
E06000042,Milton Keynes,People on Universal Credit,January 2022,count,persons,23144
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,January 2022,rate,persons,12.3
E06000042,Milton Keynes,People on Universal Credit,February 2022,count,persons,22957
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,February 2022,rate,persons,12.2
E06000042,Milton Keynes,People on Universal Credit,March 2022,count,persons,22624
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,March 2022,rate,persons,12
E06000042,Milton Keynes,People on Universal Credit,April 2022,count,persons,22586
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,April 2022,rate,persons,12
E06000042,Milton Keynes,People on Universal Credit,May 2022,count,persons,22673
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,May 2022,rate,persons,12.1
E06000042,Milton Keynes,People on Universal Credit,June 2022,count,persons,22745
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,June 2022,rate,persons,12.1
E06000042,Milton Keynes,People on Universal Credit,July 2022,count,persons,23063
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,July 2022,rate,persons,12.3
E06000042,Milton Keynes,People on Universal Credit,August 2022,count,persons,23088
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,August 2022,rate,persons,12.3
E06000042,Milton Keynes,People on Universal Credit,September 2022,count,persons,23177
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,September 2022,rate,persons,12.3
E06000042,Milton Keynes,People on Universal Credit,October 2022,count,persons,23285
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,October 2022,rate,persons,12.4
E06000042,Milton Keynes,People on Universal Credit,November 2022,count,persons,23417
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,November 2022,rate,persons,12.5
E06000042,Milton Keynes,People on Universal Credit,December 2022,count,persons,23489
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,December 2022,rate,persons,12.5
E06000042,Milton Keynes,People on Universal Credit,January 2023,count,persons,23533
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,January 2023,rate,persons,12.3
E06000042,Milton Keynes,People on Universal Credit,February 2023,count,persons,23801
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,February 2023,rate,persons,12.5
E06000042,Milton Keynes,People on Universal Credit,March 2023,count,persons,23960
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,12.5
E06000042,Milton Keynes,People on Universal Credit,April 2023,count,persons,24201
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,12.7
E06000042,Milton Keynes,People on Universal Credit,May 2023,count,persons,24513
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,12.8
E06000042,Milton Keynes,People on Universal Credit,June 2023,count,persons,24708
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,12.9
E06000042,Milton Keynes,People on Universal Credit,July 2023,count,persons,24966
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,13.1
E06000042,Milton Keynes,People on Universal Credit,August 2023,count,persons,25151
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,13.2
E06000042,Milton Keynes,People on Universal Credit,September 2023,count,persons,25399
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,13.3
E06000042,Milton Keynes,People on Universal Credit,October 2023,count,persons,25563
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,13.4
E06000042,Milton Keynes,People on Universal Credit,November 2023,count,persons,25801
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,13.5
E06000042,Milton Keynes,People on Universal Credit,December 2023,count,persons,26136
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,13.7
E06000042,Milton Keynes,People on Universal Credit,January 2024,count,persons,26489
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,13.9
E06000042,Milton Keynes,People on Universal Credit,February 2024,count,persons,26891
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,14.1
E06000042,Milton Keynes,People on Universal Credit,March 2024,count,persons,27912
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,14.6
E06000042,Milton Keynes,People on Universal Credit,April 2024,count,persons,28670
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,15
E06000042,Milton Keynes,People on Universal Credit,May 2024,count,persons,29054
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,15.2
E06000042,Milton Keynes,People on Universal Credit,June 2024,count,persons,29422
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,15.4
E06000042,Milton Keynes,People on Universal Credit,July 2024,count,persons,29919
E06000042,Milton Keynes,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,15.7
E06000042,North Northamptonshire,People on Universal Credit,July 2021,count,persons,30187
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,July 2021,rate,persons,15.8
E06000042,North Northamptonshire,People on Universal Credit,August 2021,count,persons,30014
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,August 2021,rate,persons,15.7
E06000042,North Northamptonshire,People on Universal Credit,September 2021,count,persons,29553
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,September 2021,rate,persons,15.5
E06000042,North Northamptonshire,People on Universal Credit,October 2021,count,persons,29360
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,October 2021,rate,persons,15.4
E06000042,North Northamptonshire,People on Universal Credit,November 2021,count,persons,29156
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,November 2021,rate,persons,15.3
E06000042,North Northamptonshire,People on Universal Credit,December 2021,count,persons,28895
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,December 2021,rate,persons,15.1
E06000042,North Northamptonshire,People on Universal Credit,January 2022,count,persons,28666
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,January 2022,rate,persons,15
E06000042,North Northamptonshire,People on Universal Credit,February 2022,count,persons,28770
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,February 2022,rate,persons,15.1
E06000042,North Northamptonshire,People on Universal Credit,March 2022,count,persons,28610
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,March 2022,rate,persons,15
E06000042,North Northamptonshire,People on Universal Credit,April 2022,count,persons,28654
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,April 2022,rate,persons,15
E06000042,North Northamptonshire,People on Universal Credit,May 2022,count,persons,28666
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,May 2022,rate,persons,15
E06000042,North Northamptonshire,People on Universal Credit,June 2022,count,persons,28888
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,June 2022,rate,persons,15.1
E06000042,North Northamptonshire,People on Universal Credit,July 2022,count,persons,29279
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,July 2022,rate,persons,15.3
E06000042,North Northamptonshire,People on Universal Credit,August 2022,count,persons,29518
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,August 2022,rate,persons,15.4
E06000042,North Northamptonshire,People on Universal Credit,September 2022,count,persons,29714
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,September 2022,rate,persons,15.5
E06000042,North Northamptonshire,People on Universal Credit,October 2022,count,persons,29939
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,October 2022,rate,persons,15.7
E06000042,North Northamptonshire,People on Universal Credit,November 2022,count,persons,30185
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,November 2022,rate,persons,15.8
E06000042,North Northamptonshire,People on Universal Credit,December 2022,count,persons,30349
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,December 2022,rate,persons,15.9
E06000042,North Northamptonshire,People on Universal Credit,January 2023,count,persons,30638
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,January 2023,rate,persons,16
E06000042,North Northamptonshire,People on Universal Credit,February 2023,count,persons,30995
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,February 2023,rate,persons,16.2
E06000042,North Northamptonshire,People on Universal Credit,March 2023,count,persons,31214
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,16.3
E06000042,North Northamptonshire,People on Universal Credit,April 2023,count,persons,31678
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,16.6
E06000042,North Northamptonshire,People on Universal Credit,May 2023,count,persons,32037
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,16.8
E06000042,North Northamptonshire,People on Universal Credit,June 2023,count,persons,32426
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,17
E06000042,North Northamptonshire,People on Universal Credit,July 2023,count,persons,32724
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,17.1
E06000042,North Northamptonshire,People on Universal Credit,August 2023,count,persons,32967
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,17.3
E06000042,North Northamptonshire,People on Universal Credit,September 2023,count,persons,33180
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,17.4
E06000042,North Northamptonshire,People on Universal Credit,October 2023,count,persons,33531
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,17.5
E06000042,North Northamptonshire,People on Universal Credit,November 2023,count,persons,33740
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,17.7
E06000042,North Northamptonshire,People on Universal Credit,December 2023,count,persons,34083
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,17.8
E06000042,North Northamptonshire,People on Universal Credit,January 2024,count,persons,34279
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,17.9
E06000042,North Northamptonshire,People on Universal Credit,February 2024,count,persons,34733
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,18.2
E06000042,North Northamptonshire,People on Universal Credit,March 2024,count,persons,35702
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,18.7
E06000042,North Northamptonshire,People on Universal Credit,April 2024,count,persons,36818
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,19.3
E06000042,North Northamptonshire,People on Universal Credit,May 2024,count,persons,37370
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,19.6
E06000042,North Northamptonshire,People on Universal Credit,June 2024,count,persons,37607
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,19.7
E06000042,North Northamptonshire,People on Universal Credit,July 2024,count,persons,38177
E06000042,North Northamptonshire,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,20
E06000031,Peterborough,People on Universal Credit,July 2021,count,persons,26807
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,July 2021,rate,persons,19.5
E06000031,Peterborough,People on Universal Credit,August 2021,count,persons,26789
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,August 2021,rate,persons,19.5
E06000031,Peterborough,People on Universal Credit,September 2021,count,persons,26585
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,September 2021,rate,persons,19.3
E06000031,Peterborough,People on Universal Credit,October 2021,count,persons,26467
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,October 2021,rate,persons,19.3
E06000031,Peterborough,People on Universal Credit,November 2021,count,persons,26395
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,November 2021,rate,persons,19.2
E06000031,Peterborough,People on Universal Credit,December 2021,count,persons,26208
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,December 2021,rate,persons,19.1
E06000031,Peterborough,People on Universal Credit,January 2022,count,persons,25863
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,January 2022,rate,persons,18.8
E06000031,Peterborough,People on Universal Credit,February 2022,count,persons,25746
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,February 2022,rate,persons,18.7
E06000031,Peterborough,People on Universal Credit,March 2022,count,persons,25597
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,March 2022,rate,persons,18.6
E06000031,Peterborough,People on Universal Credit,April 2022,count,persons,25692
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,April 2022,rate,persons,18.7
E06000031,Peterborough,People on Universal Credit,May 2022,count,persons,25721
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,May 2022,rate,persons,18.7
E06000031,Peterborough,People on Universal Credit,June 2022,count,persons,25818
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,June 2022,rate,persons,18.8
E06000031,Peterborough,People on Universal Credit,July 2022,count,persons,25862
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,July 2022,rate,persons,18.8
E06000031,Peterborough,People on Universal Credit,August 2022,count,persons,25843
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,August 2022,rate,persons,18.8
E06000031,Peterborough,People on Universal Credit,September 2022,count,persons,25848
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,September 2022,rate,persons,18.8
E06000031,Peterborough,People on Universal Credit,October 2022,count,persons,26031
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,October 2022,rate,persons,18.9
E06000031,Peterborough,People on Universal Credit,November 2022,count,persons,26256
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,November 2022,rate,persons,19.1
E06000031,Peterborough,People on Universal Credit,December 2022,count,persons,26426
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,December 2022,rate,persons,19.2
E06000031,Peterborough,People on Universal Credit,January 2023,count,persons,26671
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,January 2023,rate,persons,19.4
E06000031,Peterborough,People on Universal Credit,February 2023,count,persons,26876
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,February 2023,rate,persons,19.5
E06000031,Peterborough,People on Universal Credit,March 2023,count,persons,26951
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,19.6
E06000031,Peterborough,People on Universal Credit,April 2023,count,persons,27210
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,19.8
E06000031,Peterborough,People on Universal Credit,May 2023,count,persons,27321
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,19.8
E06000031,Peterborough,People on Universal Credit,June 2023,count,persons,27521
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,20
E06000031,Peterborough,People on Universal Credit,July 2023,count,persons,27755
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,20.1
E06000031,Peterborough,People on Universal Credit,August 2023,count,persons,27840
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,20.2
E06000031,Peterborough,People on Universal Credit,September 2023,count,persons,28083
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,20.4
E06000031,Peterborough,People on Universal Credit,October 2023,count,persons,28472
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,20.7
E06000031,Peterborough,People on Universal Credit,November 2023,count,persons,28718
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,20.8
E06000031,Peterborough,People on Universal Credit,December 2023,count,persons,29169
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,21.2
E06000031,Peterborough,People on Universal Credit,January 2024,count,persons,29527
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,21.4
E06000031,Peterborough,People on Universal Credit,February 2024,count,persons,30227
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,21.9
E06000031,Peterborough,People on Universal Credit,March 2024,count,persons,31201
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,22.6
E06000031,Peterborough,People on Universal Credit,April 2024,count,persons,31521
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,22.9
E06000031,Peterborough,People on Universal Credit,May 2024,count,persons,31698
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,23
E06000031,Peterborough,People on Universal Credit,June 2024,count,persons,31720
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,23
E06000031,Peterborough,People on Universal Credit,July 2024,count,persons,32170
E06000031,Peterborough,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,23.4
E08000029,Solihull,People on Universal Credit,July 2021,count,persons,16541
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,July 2021,rate,persons,12.8
E08000029,Solihull,People on Universal Credit,August 2021,count,persons,16419
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,August 2021,rate,persons,12.7
E08000029,Solihull,People on Universal Credit,September 2021,count,persons,16164
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,September 2021,rate,persons,12.5
E08000029,Solihull,People on Universal Credit,October 2021,count,persons,16048
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,October 2021,rate,persons,12.4
E08000029,Solihull,People on Universal Credit,November 2021,count,persons,15919
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,November 2021,rate,persons,12.3
E08000029,Solihull,People on Universal Credit,December 2021,count,persons,15813
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,December 2021,rate,persons,12.2
E08000029,Solihull,People on Universal Credit,January 2022,count,persons,15672
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,January 2022,rate,persons,12.1
E08000029,Solihull,People on Universal Credit,February 2022,count,persons,15652
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,February 2022,rate,persons,12.1
E08000029,Solihull,People on Universal Credit,March 2022,count,persons,15579
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,March 2022,rate,persons,12.1
