area_code,area_name,period,indicator,measure,units,value
E06000014,York,February 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.1
E06000055,Bedford,February 2022,Claimant count,Count,Persons,5045
E06000055,Bedford,February 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000050,Cheshire West and Chester,February 2022,Claimant count,Count,Persons,6500
E06000050,Cheshire West and Chester,February 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E06000034,Thurrock,February 2022,Claimant count,Count,Persons,4815
E06000034,Thurrock,February 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E08000002,Bury,February 2022,Claimant count,Count,Persons,5665
E08000002,Bury,February 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.7
E06000015,Derby,February 2022,Claimant count,Count,Persons,8490
E06000015,Derby,February 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.1
E06000031,Peterborough,February 2022,Claimant count,Count,Persons,7275
E06000031,Peterborough,February 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.3
E06000038,Reading,February 2022,Claimant count,Count,Persons,4735
E06000038,Reading,February 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000035,Medway,February 2022,Claimant count,Count,Persons,8305
E06000035,Medway,February 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.7
E08000009,Trafford,February 2022,Claimant count,Count,Persons,4990
E08000009,Trafford,February 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E92000001,England,March 2022,Claimant count,Count,Persons,1477445
E92000001,England,March 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E06000030,Swindon,March 2022,Claimant count,Count,Persons,5330
E06000030,Swindon,March 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000007,Warrington,March 2022,Claimant count,Count,Persons,4275
E06000007,Warrington,March 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E06000042,Milton Keynes,March 2022,Claimant count,Count,Persons,6870
E06000042,Milton Keynes,March 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E08000029,Solihull,March 2022,Claimant count,Count,Persons,4850
E08000029,Solihull,March 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000025,South Gloucestershire,March 2022,Claimant count,Count,Persons,3645
E06000025,South Gloucestershire,March 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2
E08000007,Stockport,March 2022,Claimant count,Count,Persons,6785
E08000007,Stockport,March 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000014,York,March 2022,Claimant count,Count,Persons,2745
E06000014,York,March 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.1
E06000055,Bedford,March 2022,Claimant count,Count,Persons,4900
E06000055,Bedford,March 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E06000050,Cheshire West and Chester,March 2022,Claimant count,Count,Persons,6260
E06000050,Cheshire West and Chester,March 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.8
E06000034,Thurrock,March 2022,Claimant count,Count,Persons,4575
E06000034,Thurrock,March 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E08000002,Bury,March 2022,Claimant count,Count,Persons,5575
E08000002,Bury,March 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.7
E06000015,Derby,March 2022,Claimant count,Count,Persons,8310
E06000015,Derby,March 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5
E06000031,Peterborough,March 2022,Claimant count,Count,Persons,7170
E06000031,Peterborough,March 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.2
E06000038,Reading,March 2022,Claimant count,Count,Persons,4550
E06000038,Reading,March 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000035,Medway,March 2022,Claimant count,Count,Persons,7990
E06000035,Medway,March 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E08000009,Trafford,March 2022,Claimant count,Count,Persons,4895
E08000009,Trafford,March 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E92000001,England,April 2022,Claimant count,Count,Persons,1405800
E92000001,England,April 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000030,Swindon,April 2022,Claimant count,Count,Persons,5000
E06000030,Swindon,April 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000007,Warrington,April 2022,Claimant count,Count,Persons,4025
E06000007,Warrington,April 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E06000042,Milton Keynes,April 2022,Claimant count,Count,Persons,6625
E06000042,Milton Keynes,April 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E08000029,Solihull,April 2022,Claimant count,Count,Persons,4690
E08000029,Solihull,April 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000025,South Gloucestershire,April 2022,Claimant count,Count,Persons,3355
E06000025,South Gloucestershire,April 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.8
E08000007,Stockport,April 2022,Claimant count,Count,Persons,6465
E08000007,Stockport,April 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000014,York,April 2022,Claimant count,Count,Persons,2660
E06000014,York,April 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2
E06000055,Bedford,April 2022,Claimant count,Count,Persons,4660
E06000055,Bedford,April 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000050,Cheshire West and Chester,April 2022,Claimant count,Count,Persons,5800
E06000050,Cheshire West and Chester,April 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000034,Thurrock,April 2022,Claimant count,Count,Persons,4375
E06000034,Thurrock,April 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E08000002,Bury,April 2022,Claimant count,Count,Persons,5405
E08000002,Bury,April 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000015,Derby,April 2022,Claimant count,Count,Persons,8015
E06000015,Derby,April 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.8
E06000031,Peterborough,April 2022,Claimant count,Count,Persons,6765
E06000031,Peterborough,April 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.9
E06000038,Reading,April 2022,Claimant count,Count,Persons,4430
E06000038,Reading,April 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000035,Medway,April 2022,Claimant count,Count,Persons,7575
E06000035,Medway,April 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E08000009,Trafford,April 2022,Claimant count,Count,Persons,4660
E08000009,Trafford,April 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E92000001,England,May 2022,Claimant count,Count,Persons,1364815
E92000001,England,May 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000030,Swindon,May 2022,Claimant count,Count,Persons,4730
E06000030,Swindon,May 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E06000007,Warrington,May 2022,Claimant count,Count,Persons,3880
E06000007,Warrington,May 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.9
E06000042,Milton Keynes,May 2022,Claimant count,Count,Persons,6495
E06000042,Milton Keynes,May 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.5
E08000029,Solihull,May 2022,Claimant count,Count,Persons,4505
E08000029,Solihull,May 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.5
E06000025,South Gloucestershire,May 2022,Claimant count,Count,Persons,3300
E06000025,South Gloucestershire,May 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.8
E08000007,Stockport,May 2022,Claimant count,Count,Persons,6335
E08000007,Stockport,May 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.5
E06000014,York,May 2022,Claimant count,Count,Persons,2540
E06000014,York,May 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.9
E06000055,Bedford,May 2022,Claimant count,Count,Persons,4520
E06000055,Bedford,May 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000050,Cheshire West and Chester,May 2022,Claimant count,Count,Persons,5705
E06000050,Cheshire West and Chester,May 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000034,Thurrock,May 2022,Claimant count,Count,Persons,4315
E06000034,Thurrock,May 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E08000002,Bury,May 2022,Claimant count,Count,Persons,5260
E08000002,Bury,May 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.4
E06000015,Derby,May 2022,Claimant count,Count,Persons,7745
E06000015,Derby,May 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.7
E06000031,Peterborough,May 2022,Claimant count,Count,Persons,6680
E06000031,Peterborough,May 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.9
E06000038,Reading,May 2022,Claimant count,Count,Persons,4365
E06000038,Reading,May 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000035,Medway,May 2022,Claimant count,Count,Persons,7235
E06000035,Medway,May 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E08000009,Trafford,May 2022,Claimant count,Count,Persons,4520
E08000009,Trafford,May 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E92000001,England,June 2022,Claimant count,Count,Persons,1335760
E92000001,England,June 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000030,Swindon,June 2022,Claimant count,Count,Persons,4610
E06000030,Swindon,June 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E06000007,Warrington,June 2022,Claimant count,Count,Persons,3700
E06000007,Warrington,June 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.8
E06000042,Milton Keynes,June 2022,Claimant count,Count,Persons,6365
E06000042,Milton Keynes,June 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E08000029,Solihull,June 2022,Claimant count,Count,Persons,4380
E08000029,Solihull,June 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E06000025,South Gloucestershire,June 2022,Claimant count,Count,Persons,3210
E06000025,South Gloucestershire,June 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.8
E08000007,Stockport,June 2022,Claimant count,Count,Persons,6225
E08000007,Stockport,June 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.5
E06000014,York,June 2022,Claimant count,Count,Persons,2475
E06000014,York,June 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.9
E06000055,Bedford,June 2022,Claimant count,Count,Persons,4390
E06000055,Bedford,June 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000050,Cheshire West and Chester,June 2022,Claimant count,Count,Persons,5630
E06000050,Cheshire West and Chester,June 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000034,Thurrock,June 2022,Claimant count,Count,Persons,4235
E06000034,Thurrock,June 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E08000002,Bury,June 2022,Claimant count,Count,Persons,5220
E08000002,Bury,June 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.4
E06000015,Derby,June 2022,Claimant count,Count,Persons,7620
E06000015,Derby,June 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.6
E06000031,Peterborough,June 2022,Claimant count,Count,Persons,6555
E06000031,Peterborough,June 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.8
E06000038,Reading,June 2022,Claimant count,Count,Persons,4350
E06000038,Reading,June 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000035,Medway,June 2022,Claimant count,Count,Persons,6835
E06000035,Medway,June 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E08000009,Trafford,June 2022,Claimant count,Count,Persons,4520
E08000009,Trafford,June 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E92000001,England,July 2022,Claimant count,Count,Persons,1311605
E92000001,England,July 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000030,Swindon,July 2022,Claimant count,Count,Persons,4455
E06000030,Swindon,July 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E06000007,Warrington,July 2022,Claimant count,Count,Persons,3630
E06000007,Warrington,July 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.7
E06000042,Milton Keynes,July 2022,Claimant count,Count,Persons,6210
E06000042,Milton Keynes,July 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E08000029,Solihull,July 2022,Claimant count,Count,Persons,4350
E08000029,Solihull,July 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E06000025,South Gloucestershire,July 2022,Claimant count,Count,Persons,3145
E06000025,South Gloucestershire,July 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E08000007,Stockport,July 2022,Claimant count,Count,Persons,6105
E08000007,Stockport,July 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E06000014,York,July 2022,Claimant count,Count,Persons,2485
E06000014,York,July 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.9
E06000055,Bedford,July 2022,Claimant count,Count,Persons,4285
E06000055,Bedford,July 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000050,Cheshire West and Chester,July 2022,Claimant count,Count,Persons,5605
E06000050,Cheshire West and Chester,July 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000034,Thurrock,July 2022,Claimant count,Count,Persons,4265
E06000034,Thurrock,July 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E08000002,Bury,July 2022,Claimant count,Count,Persons,5130
E08000002,Bury,July 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000015,Derby,July 2022,Claimant count,Count,Persons,7535
E06000015,Derby,July 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000031,Peterborough,July 2022,Claimant count,Count,Persons,6500
E06000031,Peterborough,July 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.7
E06000038,Reading,July 2022,Claimant count,Count,Persons,4275
E06000038,Reading,July 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000035,Medway,July 2022,Claimant count,Count,Persons,6655
E06000035,Medway,July 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E08000009,Trafford,July 2022,Claimant count,Count,Persons,4435
E08000009,Trafford,July 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E92000001,England,August 2022,Claimant count,Count,Persons,1307840
E92000001,England,August 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000030,Swindon,August 2022,Claimant count,Count,Persons,4430
E06000030,Swindon,August 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.9
E06000007,Warrington,August 2022,Claimant count,Count,Persons,3550
E06000007,Warrington,August 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.7
E06000042,Milton Keynes,August 2022,Claimant count,Count,Persons,6190
E06000042,Milton Keynes,August 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E08000029,Solihull,August 2022,Claimant count,Count,Persons,4205
E08000029,Solihull,August 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000025,South Gloucestershire,August 2022,Claimant count,Count,Persons,3165
E06000025,South Gloucestershire,August 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E08000007,Stockport,August 2022,Claimant count,Count,Persons,6155
E08000007,Stockport,August 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E06000014,York,August 2022,Claimant count,Count,Persons,2440
E06000014,York,August 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.8
E06000055,Bedford,August 2022,Claimant count,Count,Persons,4300
E06000055,Bedford,August 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000050,Cheshire West and Chester,August 2022,Claimant count,Count,Persons,5615
E06000050,Cheshire West and Chester,August 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000034,Thurrock,August 2022,Claimant count,Count,Persons,4245
E06000034,Thurrock,August 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E08000002,Bury,August 2022,Claimant count,Count,Persons,5115
E08000002,Bury,August 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000015,Derby,August 2022,Claimant count,Count,Persons,7585
E06000015,Derby,August 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.6
E06000031,Peterborough,August 2022,Claimant count,Count,Persons,6475
E06000031,Peterborough,August 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.7
E06000038,Reading,August 2022,Claimant count,Count,Persons,4245
E06000038,Reading,August 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000035,Medway,August 2022,Claimant count,Count,Persons,6545
E06000035,Medway,August 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E08000009,Trafford,August 2022,Claimant count,Count,Persons,4445
E08000009,Trafford,August 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E92000001,England,September 2022,Claimant count,Count,Persons,1302410
E92000001,England,September 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000030,Swindon,September 2022,Claimant count,Count,Persons,4515
E06000030,Swindon,September 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E06000007,Warrington,September 2022,Claimant count,Count,Persons,3500
E06000007,Warrington,September 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000042,Milton Keynes,September 2022,Claimant count,Count,Persons,6280
E06000042,Milton Keynes,September 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E08000029,Solihull,September 2022,Claimant count,Count,Persons,4170
E08000029,Solihull,September 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E06000025,South Gloucestershire,September 2022,Claimant count,Count,Persons,3120
E06000025,South Gloucestershire,September 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E08000007,Stockport,September 2022,Claimant count,Count,Persons,6065
E08000007,Stockport,September 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E06000014,York,September 2022,Claimant count,Count,Persons,2455
E06000014,York,September 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.9
E06000055,Bedford,September 2022,Claimant count,Count,Persons,4305
E06000055,Bedford,September 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000050,Cheshire West and Chester,September 2022,Claimant count,Count,Persons,5675
E06000050,Cheshire West and Chester,September 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000034,Thurrock,September 2022,Claimant count,Count,Persons,4125
E06000034,Thurrock,September 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E08000002,Bury,September 2022,Claimant count,Count,Persons,5110
E08000002,Bury,September 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000015,Derby,September 2022,Claimant count,Count,Persons,7470
E06000015,Derby,September 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000031,Peterborough,September 2022,Claimant count,Count,Persons,6430
E06000031,Peterborough,September 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.7
E06000038,Reading,September 2022,Claimant count,Count,Persons,4300
E06000038,Reading,September 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000035,Medway,September 2022,Claimant count,Count,Persons,6560
E06000035,Medway,September 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E08000009,Trafford,September 2022,Claimant count,Count,Persons,4425
E08000009,Trafford,September 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E92000001,England,October 2022,Claimant count,Count,Persons,1285635
E92000001,England,October 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000030,Swindon,October 2022,Claimant count,Count,Persons,4510
E06000030,Swindon,October 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E06000007,Warrington,October 2022,Claimant count,Count,Persons,3325
E06000007,Warrington,October 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000042,Milton Keynes,October 2022,Claimant count,Count,Persons,6275
E06000042,Milton Keynes,October 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E08000029,Solihull,October 2022,Claimant count,Count,Persons,4035
E08000029,Solihull,October 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E06000025,South Gloucestershire,October 2022,Claimant count,Count,Persons,3090
E06000025,South Gloucestershire,October 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E08000007,Stockport,October 2022,Claimant count,Count,Persons,6020
E08000007,Stockport,October 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000014,York,October 2022,Claimant count,Count,Persons,2400
E06000014,York,October 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.8
E06000055,Bedford,October 2022,Claimant count,Count,Persons,4245
E06000055,Bedford,October 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000050,Cheshire West and Chester,October 2022,Claimant count,Count,Persons,5610
E06000050,Cheshire West and Chester,October 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000034,Thurrock,October 2022,Claimant count,Count,Persons,4045
E06000034,Thurrock,October 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E08000002,Bury,October 2022,Claimant count,Count,Persons,5050
E08000002,Bury,October 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E06000015,Derby,October 2022,Claimant count,Count,Persons,7345
E06000015,Derby,October 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.4
E06000031,Peterborough,October 2022,Claimant count,Count,Persons,6355
E06000031,Peterborough,October 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.6
E06000038,Reading,October 2022,Claimant count,Count,Persons,4330
E06000038,Reading,October 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000035,Medway,October 2022,Claimant count,Count,Persons,6410
E06000035,Medway,October 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E08000009,Trafford,October 2022,Claimant count,Count,Persons,4295
E08000009,Trafford,October 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E92000001,England,November 2022,Claimant count,Count,Persons,1298065
E92000001,England,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000030,Swindon,November 2022,Claimant count,Count,Persons,4435
E06000030,Swindon,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E06000007,Warrington,November 2022,Claimant count,Count,Persons,3290
E06000007,Warrington,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000042,Milton Keynes,November 2022,Claimant count,Count,Persons,6210
E06000042,Milton Keynes,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E08000029,Solihull,November 2022,Claimant count,Count,Persons,4035
E08000029,Solihull,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E06000025,South Gloucestershire,November 2022,Claimant count,Count,Persons,3125
E06000025,South Gloucestershire,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E08000007,Stockport,November 2022,Claimant count,Count,Persons,5895
E08000007,Stockport,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000014,York,November 2022,Claimant count,Count,Persons,2405
E06000014,York,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.8
E06000055,Bedford,November 2022,Claimant count,Count,Persons,4210
E06000055,Bedford,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000050,Cheshire West and Chester,November 2022,Claimant count,Count,Persons,5675
E06000050,Cheshire West and Chester,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000034,Thurrock,November 2022,Claimant count,Count,Persons,3980
E06000034,Thurrock,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.5
E08000002,Bury,November 2022,Claimant count,Count,Persons,5110
E08000002,Bury,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000015,Derby,November 2022,Claimant count,Count,Persons,7495
E06000015,Derby,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000031,Peterborough,November 2022,Claimant count,Count,Persons,6230
E06000031,Peterborough,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000038,Reading,November 2022,Claimant count,Count,Persons,4290
E06000038,Reading,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000035,Medway,November 2022,Claimant count,Count,Persons,6485
E06000035,Medway,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E08000009,Trafford,November 2022,Claimant count,Count,Persons,4290
E08000009,Trafford,November 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E92000001,England,December 2022,Claimant count,Count,Persons,1307230
E92000001,England,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000030,Swindon,December 2022,Claimant count,Count,Persons,4490
E06000030,Swindon,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E06000007,Warrington,December 2022,Claimant count,Count,Persons,3275
E06000007,Warrington,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000042,Milton Keynes,December 2022,Claimant count,Count,Persons,6195
E06000042,Milton Keynes,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E08000029,Solihull,December 2022,Claimant count,Count,Persons,4040
E08000029,Solihull,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E06000025,South Gloucestershire,December 2022,Claimant count,Count,Persons,3115
E06000025,South Gloucestershire,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E08000007,Stockport,December 2022,Claimant count,Count,Persons,5905
E08000007,Stockport,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000014,York,December 2022,Claimant count,Count,Persons,2400
E06000014,York,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.8
E06000055,Bedford,December 2022,Claimant count,Count,Persons,4215
E06000055,Bedford,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000050,Cheshire West and Chester,December 2022,Claimant count,Count,Persons,5715
E06000050,Cheshire West and Chester,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000034,Thurrock,December 2022,Claimant count,Count,Persons,4175
E06000034,Thurrock,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E08000002,Bury,December 2022,Claimant count,Count,Persons,5035
E08000002,Bury,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E06000015,Derby,December 2022,Claimant count,Count,Persons,7465
E06000015,Derby,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000031,Peterborough,December 2022,Claimant count,Count,Persons,6345
E06000031,Peterborough,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.6
E06000038,Reading,December 2022,Claimant count,Count,Persons,4275
E06000038,Reading,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000035,Medway,December 2022,Claimant count,Count,Persons,6485
