area_code,area_name,period,indicator,measure,unit,value
E06000015,Derby,2019/20,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,46421
E06000006,Halton,2019/20,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,21339
E06000042,Milton Keynes,2019/20,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,67349
E06000031,Peterborough,2019/20,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,36339
E08000029,Solihull,2019/20,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,33809
E06000025,South Gloucestershire,2019/20,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,68069
E08000007,Stockport,2019/20,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,58277
E06000004,Stockton-on-Tees,2019/20,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,22265
E06000030,Swindon,2019/20,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,37349
E06000020,Telford and Wrekin,2019/20,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,40126
E08000009,Trafford,2019/20,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,44685
E06000007,Warrington,2019/20,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,42125
E06000055,Bedford,2020/21,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,30266
E08000002,Bury,2020/21,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,34325
E06000050,Cheshire West and Chester,2020/21,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,95336
E06000015,Derby,2020/21,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,38841
E06000006,Halton,2020/21,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,23561
E06000042,Milton Keynes,2020/21,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,62992
E06000031,Peterborough,2020/21,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,35556
E08000029,Solihull,2020/21,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,35988
E06000025,South Gloucestershire,2020/21,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,73753
E08000007,Stockport,2020/21,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,58176
E06000004,Stockton-on-Tees,2020/21,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,22297
E06000030,Swindon,2020/21,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,37142
E06000020,Telford and Wrekin,2020/21,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,43860
E08000009,Trafford,2020/21,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,46040
E06000007,Warrington,2020/21,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,43237
E06000055,Bedford,2021/22,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,28511
E08000002,Bury,2021/22,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,34664
E06000050,Cheshire West and Chester,2021/22,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,98357
E06000015,Derby,2021/22,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,38454
E06000006,Halton,2021/22,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,22137
E06000042,Milton Keynes,2021/22,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,62984
E06000061,North Northamptonshire,2021/22,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,71985
E06000031,Peterborough,2021/22,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,33461
E08000029,Solihull,2021/22,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,32102
E06000025,South Gloucestershire,2021/22,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,73355
E08000007,Stockport,2021/22,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,62851
E06000004,Stockton-on-Tees,2021/22,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,22592
E06000030,Swindon,2021/22,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,34901
E06000020,Telford and Wrekin,2021/22,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,44132
E08000009,Trafford,2021/22,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,47469
E06000007,Warrington,2021/22,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,39753
E06000055,Bedford,2022/23,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,25660
E08000002,Bury,2022/23,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,32216
E06000050,Cheshire West and Chester,2022/23,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,88097
E06000015,Derby,2022/23,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,37719
E06000006,Halton,2022/23,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,19254
E06000042,Milton Keynes,2022/23,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,55746
E06000061,North Northamptonshire,2022/23,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,60201
E06000031,Peterborough,2022/23,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,32863
E08000029,Solihull,2022/23,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,36522
E06000025,South Gloucestershire,2022/23,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,67228
E08000007,Stockport,2022/23,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,57970
E06000004,Stockton-on-Tees,2022/23,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,20890
E06000030,Swindon,2022/23,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,28978
E06000020,Telford and Wrekin,2022/23,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,40369
E08000009,Trafford,2022/23,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,44244
E06000007,Warrington,2022/23,"Household waste sent for reuse, recycling or composting",Frequency,Tonnes,39197
