area_code,area_name,period,indicator,measure,unit,value_certificates_lodged,value_rating_A,value_rating_B,value_rating_C
E06000050,Cheshire West and Chester,2014-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,3408,1,232,855
E06000050,Cheshire West and Chester,2014-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,3254,3,351,813
E06000050,Cheshire West and Chester,2014-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,3557,1,488,915
E06000050,Cheshire West and Chester,2014-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,3095,1,310,784
E06000050,Cheshire West and Chester,2015-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,3233,5,535,687
E06000050,Cheshire West and Chester,2015-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2782,4,430,670
E06000050,Cheshire West and Chester,2015-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,3527,4,352,1044
E06000050,Cheshire West and Chester,2015-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2561,4,409,686
E06000050,Cheshire West and Chester,2016-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2394,9,318,527
E06000050,Cheshire West and Chester,2016-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2546,2,340,562
E06000050,Cheshire West and Chester,2016-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2194,2,378,589
E06000050,Cheshire West and Chester,2016-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1809,6,364,412
E06000050,Cheshire West and Chester,2017-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2072,21,408,510
E06000050,Cheshire West and Chester,2017-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1877,10,494,465
E06000050,Cheshire West and Chester,2017-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1813,14,518,473
E06000050,Cheshire West and Chester,2017-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1476,14,487,377
E06000050,Cheshire West and Chester,2018-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1940,11,510,515
E06000050,Cheshire West and Chester,2018-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2347,19,543,595
E06000050,Cheshire West and Chester,2018-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2081,6,536,549
E06000050,Cheshire West and Chester,2018-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2073,6,484,606
E06000050,Cheshire West and Chester,2019-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2125,7,399,687
E06000050,Cheshire West and Chester,2019-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2135,4,474,628
E06000050,Cheshire West and Chester,2019-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2081,4,322,706
E06000050,Cheshire West and Chester,2019-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1834,0,362,548
E06000050,Cheshire West and Chester,2020-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1922,2,344,595
E06000050,Cheshire West and Chester,2020-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1023,0,107,324
E06000050,Cheshire West and Chester,2020-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2499,0,357,820
E06000050,Cheshire West and Chester,2020-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2005,6,411,608
E06000050,Cheshire West and Chester,2021-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2249,10,462,648
E06000050,Cheshire West and Chester,2021-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2704,2,592,926
E06000050,Cheshire West and Chester,2021-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2025,4,418,665
E06000050,Cheshire West and Chester,2021-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2069,6,358,685
E06000050,Cheshire West and Chester,2022-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2251,15,380,794
E06000050,Cheshire West and Chester,2022-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2700,14,510,926
E06000050,Cheshire West and Chester,2022-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2569,13,496,972
E06000050,Cheshire West and Chester,2022-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1951,22,427,726
E06000050,Cheshire West and Chester,2023-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1955,20,350,790
E06000050,Cheshire West and Chester,2023-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2200,41,395,757
E06000050,Cheshire West and Chester,2023-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2128,18,379,937
E06000050,Cheshire West and Chester,2023-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2043,24,437,870
E06000050,Cheshire West and Chester,2024-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2053,31,351,795
E06000015,Derby,2008-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2778,0,298,725
E06000015,Derby,2009-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2490,0,303,640
E06000015,Derby,2009-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2511,0,205,628
E06000015,Derby,2009-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2491,0,295,675
E06000015,Derby,2009-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1914,0,243,513
E06000015,Derby,2010-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2190,0,178,634
E06000015,Derby,2010-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2413,0,267,692
E06000015,Derby,2010-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2500,0,336,825
E06000015,Derby,2010-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1687,0,194,493
E06000015,Derby,2011-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1806,0,174,488
E06000015,Derby,2011-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2157,5,91,530
E06000015,Derby,2011-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1908,0,35,518
E06000015,Derby,2011-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1408,6,65,364
E06000015,Derby,2012-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1653,0,47,490
E06000015,Derby,2012-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1649,1,73,477
E06000015,Derby,2012-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1604,3,57,474
E06000015,Derby,2012-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1556,2,73,547
E06000015,Derby,2013-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1454,1,39,370
E06000015,Derby,2013-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2089,3,75,556
E06000015,Derby,2013-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2527,0,191,567
E06000015,Derby,2013-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2879,3,140,528
E06000015,Derby,2014-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2962,1,86,666
E06000015,Derby,2014-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2491,5,165,509
E06000015,Derby,2014-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2163,5,145,452
E06000015,Derby,2014-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2357,6,129,428
E06000015,Derby,2015-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2753,6,171,605
E06000015,Derby,2015-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1687,6,79,441
E06000015,Derby,2015-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1688,4,154,372
E06000015,Derby,2015-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1812,2,151,322
E06000015,Derby,2016-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1573,0,171,350
E06000015,Derby,2016-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1968,1,179,352
E06000015,Derby,2016-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1417,2,133,312
E06000015,Derby,2016-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1197,1,186,242
E06000015,Derby,2017-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1396,0,239,299
E06000015,Derby,2017-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1178,8,154,272
E06000015,Derby,2017-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1115,1,155,257
E06000015,Derby,2017-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,821,0,153,207
E06000015,Derby,2018-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1112,1,115,290
E06000015,Derby,2018-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1354,0,153,350
E06000015,Derby,2018-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1405,0,164,365
E06000015,Derby,2018-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1470,0,220,407
E06000015,Derby,2019-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1608,1,244,449
E06000015,Derby,2019-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1643,1,222,495
E06000015,Derby,2019-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1865,0,226,533
E06000015,Derby,2019-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1542,0,246,477
E06000015,Derby,2020-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1750,2,254,528
E06000015,Derby,2020-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1018,0,111,355
E06000015,Derby,2020-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2241,3,233,651
E06000015,Derby,2020-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2130,0,164,529
E06000015,Derby,2021-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2245,11,253,665
E06000015,Derby,2021-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2460,5,332,1104
E06000015,Derby,2021-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1794,1,232,679
E06000015,Derby,2021-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1588,2,223,455
E06000015,Derby,2022-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1756,1,171,661
E06000015,Derby,2022-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1543,0,166,550
E06000015,Derby,2022-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1746,2,198,672
E06000015,Derby,2022-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1719,1,314,621
E06000015,Derby,2023-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1848,3,294,733
E06000015,Derby,2023-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1979,4,517,746
E06000015,Derby,2023-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1547,9,326,590
E06000015,Derby,2023-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1368,2,294,546
E06000015,Derby,2024-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1618,19,315,627
E06000035,Medway,2008-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2453,6,285,694
E06000035,Medway,2009-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2540,0,231,686
E06000035,Medway,2009-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2456,0,192,658
E06000035,Medway,2009-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2347,1,156,674
E06000035,Medway,2009-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1982,0,319,533
E06000035,Medway,2010-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2290,0,233,678
E06000035,Medway,2010-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1962,0,164,589
E06000035,Medway,2010-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1909,0,233,568
E06000035,Medway,2010-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1428,0,156,449
E06000035,Medway,2011-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1839,4,208,609
E06000035,Medway,2011-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1794,0,143,485
E06000035,Medway,2011-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1802,0,131,495
E06000035,Medway,2011-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1650,0,249,514
E06000035,Medway,2012-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1731,0,175,482
E06000035,Medway,2012-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1605,0,119,436
E06000035,Medway,2012-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1661,1,94,531
E06000035,Medway,2012-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1079,0,71,321
E06000035,Medway,2013-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1560,0,124,457
E06000035,Medway,2013-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1917,1,63,572
E06000035,Medway,2013-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2557,0,197,689
E06000035,Medway,2013-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2227,1,122,565
E06000035,Medway,2014-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2215,1,149,607
E06000035,Medway,2014-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2307,4,136,523
E06000035,Medway,2014-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2207,1,101,468
E06000035,Medway,2014-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1983,2,122,484
E06000035,Medway,2015-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2086,3,203,403
E06000035,Medway,2015-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1884,12,234,459
E06000035,Medway,2015-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1609,9,134,350
E06000035,Medway,2015-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1576,3,64,427
E06000035,Medway,2016-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1568,2,77,381
E06000035,Medway,2016-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1338,1,67,310
E06000035,Medway,2016-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1503,5,209,342
E06000035,Medway,2016-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1123,0,100,229
E06000035,Medway,2017-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1787,0,208,553
E06000035,Medway,2017-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1421,0,190,401
E06000035,Medway,2017-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1978,0,137,931
E06000035,Medway,2017-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1230,1,221,350
E06000035,Medway,2018-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1447,0,170,372
E06000035,Medway,2018-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1455,0,200,366
E06000035,Medway,2018-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1723,0,128,661
E06000035,Medway,2018-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1480,0,138,428
E06000035,Medway,2019-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1890,1,217,686
E06000035,Medway,2019-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2121,1,376,709
E06000035,Medway,2019-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2175,0,448,704
E06000035,Medway,2019-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1447,1,147,533
E06000035,Medway,2020-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1849,0,237,666
E06000035,Medway,2020-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,872,0,77,316
E06000035,Medway,2020-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2067,0,250,702
E06000035,Medway,2020-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2039,2,524,641
E06000035,Medway,2021-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2243,0,230,1145
E06000035,Medway,2021-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2138,0,462,686
E06000035,Medway,2021-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2014,0,432,745
E06000035,Medway,2021-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1887,0,198,843
E06000035,Medway,2022-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2590,0,231,1412
E06000035,Medway,2022-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2591,1,329,1273
E06000035,Medway,2022-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1873,1,204,811
E06000035,Medway,2022-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1877,2,284,847
E06000035,Medway,2023-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1755,2,167,868
E06000035,Medway,2023-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2039,3,314,1010
E06000035,Medway,2023-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1851,3,333,864
E06000035,Medway,2023-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1767,6,316,855
E06000035,Medway,2024-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1899,11,275,938
E06000042,Milton Keynes,2008-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,3126,6,774,996
E06000042,Milton Keynes,2009-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2630,2,470,898
E06000042,Milton Keynes,2009-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,3114,0,782,1015
E06000042,Milton Keynes,2009-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2527,0,433,872
E06000042,Milton Keynes,2009-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2299,5,534,760
E06000042,Milton Keynes,2010-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2319,0,377,862
E06000042,Milton Keynes,2010-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2095,1,406,754
E06000042,Milton Keynes,2010-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2150,0,489,724
E06000042,Milton Keynes,2010-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1494,1,332,538
E06000042,Milton Keynes,2011-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1963,0,468,674
E06000042,Milton Keynes,2011-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1835,1,247,600
E06000042,Milton Keynes,2011-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1958,0,184,832
E06000042,Milton Keynes,2011-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2630,1,477,1170
E06000042,Milton Keynes,2012-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1647,0,227,566
E06000042,Milton Keynes,2012-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1885,3,293,728
E06000042,Milton Keynes,2012-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1776,2,447,617
E06000042,Milton Keynes,2012-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1240,0,200,516
E06000042,Milton Keynes,2013-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1607,0,196,673
E06000042,Milton Keynes,2013-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2423,6,289,825
E06000042,Milton Keynes,2013-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2060,1,252,673
E06000042,Milton Keynes,2013-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2211,2,300,753
E06000042,Milton Keynes,2014-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2501,0,290,841
E06000042,Milton Keynes,2014-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2233,3,370,751
E06000042,Milton Keynes,2014-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2083,0,252,666
E06000042,Milton Keynes,2014-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2100,0,275,666
E06000042,Milton Keynes,2015-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1928,1,242,557
E06000042,Milton Keynes,2015-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1954,1,418,570
E06000042,Milton Keynes,2015-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1555,3,224,514
E06000042,Milton Keynes,2015-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1706,5,383,471
E06000042,Milton Keynes,2016-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,2104,14,211,656
E06000042,Milton Keynes,2016-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1596,17,299,477
E06000042,Milton Keynes,2016-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1468,22,292,500
E06000042,Milton Keynes,2016-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1305,14,360,420
E06000042,Milton Keynes,2017-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1369,26,294,414
E06000042,Milton Keynes,2017-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1505,15,434,474
E06000042,Milton Keynes,2017-09-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1184,15,306,381
E06000042,Milton Keynes,2017-12-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1108,22,435,306
E06000042,Milton Keynes,2018-03-31,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1317,22,309,438
E06000042,Milton Keynes,2018-06-30,Domestic Energy Performance Certificates (EPC) lodged on the Buildings Register,Frequency,Certificates,1685,39,466,552
